Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
50,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512365250475587,0.6512365250475587,0.0,0.6802205375603032,0.9999976109285378
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
60,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6588459099556119,0.658845909955612,0.0,0.687801516195727,0.7558569580133894
60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
60,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258719086873811,0.6258719086873812,0.0,0.6540317022742936,0.9999977039790326
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
70,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6328471781864299,0.63284717818643,0.0,0.6657477601654032,0.7558570533901465
70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8221915920055134,0.9999972247689828
70,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017755231452124,0.6017755231452125,0.0,0.6340454858718125,0.9999977923770029
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8235699517574087,0.9999972247689828
80,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6125554850982878,0.6125554850982879,0.0,0.6361130254996554,0.7558571278305428
80,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7564996829422955,0.7564996829422955,0.0,0.8249483115093039,0.9999972247689828
80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833861762840837,0.5833861762840838,0.0,0.0,0.9999978598386121
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7577679137603044,0.7577679137603045,0.0,0.0,0.9999972201164582
90,2,1.0,1.0,0.0,0.0,0.0,0.0,0.585288522511097,0.5852885225110971,0.0,0.0,0.7558572278598248
90,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7590361445783133,0.7590361445783134,0.0,0.0,0.9999972154639332
90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.9283449587824985,0.9283449587824982,0.0,0.983459682977257,0.7558559693518787
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9194673430564363,0.9194673430564364,0.0,0.9807029634734665,0.9999966269195519
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6753329105897273,0.6753329105897274,0.0,0.7374224672639559,0.9999975225305671
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.647431832593532,0.6474318325935321,0.0,0.7057201929703653,0.999997624886112
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,0,1.0,1.0,1.0,0.0,0.0,0.0,0.9048826886493342,0.9048826886493343,0.0,0.9710544452101999,0.7558560554235865
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9023462270133165,0.9023462270133166,0.0,0.9717436250861474,0.9999966897286361
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6785034876347495,0.6785034876347495,0.0,0.7388008270158511,0.9999975108992551
10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6493341788205453,0.6493341788205454,0.0,0.7070985527222605,0.9999976179073247
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,0,1.0,1.0,1.0,0.0,0.0,0.0,0.8934686112872543,0.8934686112872544,0.0,0.9565816678152997,0.7558560972963095
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8941027266962587,0.8941027266962589,0.0,0.9614059269469332,0.9999967199700468
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6797717184527584,0.6797717184527584,0.0,0.740868366643694,0.9999975062467306
20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6506024096385542,0.6506024096385543,0.0,0.7091660923501034,0.9999976132548001
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,0,1.0,1.0,1.0,0.0,0.0,0.0,0.8801521876981611,0.8801521876981612,0.0,0.9448656099241902,0.7558561461478193
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8845909955611921,0.8845909955611923,0.0,0.9490006891798759,0.9999967548639825
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6816740646797718,0.6816740646797719,0.0,0.7422467263955892,0.9999974992679432
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6525047558655676,0.6525047558655676,0.0,0.7139903514817367,0.9999976062760128
30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,0,1.0,1.0,1.0,0.0,0.0,0.0,0.8693722257450857,0.8693722257450857,0.0,0.9297036526533425,0.7558561856942796
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8731769181991123,0.8731769181991124,0.0,0.937973811164714,0.9999967967367052
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6829422954977806,0.6829422954977808,0.0,0.7436250861474845,0.9999974946154186
40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6569435637285986,0.6569435637285986,0.0,0.715368711233632,0.9999975899921763
40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,0,1.0,1.0,1.0,0.0,0.0,0.0,0.8554216867469879,0.855421686746988,0.0,0.9186767746381805,0.7558562368720518
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8630310716550412,0.8630310716550413,0.0,0.9283252929014473,0.9999968339569032
50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6842105263157896,0.0,0.7456926257753274,0.9999974899628941
50,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6582117945466075,0.6582117945466075,0.0,0.7181254307374224,0.9999975853396512
50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,0,1.0,1.0,1.0,0.0,0.0,0.0,0.8452758402029169,0.845275840202917,0.0,0.777394900068918,0.7558562740922494
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8541534559289791,0.8541534559289792,0.0,0.9241902136457615,0.9999968665245766
60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6861128725428028,0.6861128725428031,0.0,0.71881461061337,0.9999974829841067
60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6607482561826252,0.6607482561826253,0.0,0.71881461061337,0.9999975760346016
60,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,0,1.0,1.0,1.0,0.0,0.0,0.0,0.7152821813570069,0.715282181357007,0.0,0.7050310130944176,0.7558567509760377
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8503487634749525,0.8503487634749526,0.0,0.9097174362508614,0.9999968804821509
70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6613823715916297,0.6613823715916298,0.0,0.6891798759476223,0.9999975737083397
70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6613823715916297,0.6613823715916298,0.0,0.7201929703652653,0.9999975737083397
70,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,0,1.0,1.0,1.0,0.0,0.0,0.0,0.6487000634115409,0.648700063411541,0.0,0.6512749827705031,0.755856995233587
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8370323398858592,0.8370323398858593,0.0,0.8986905582356995,0.9999969293336608
80,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6341154090044389,0.634115409004439,0.0,0.6595451412818746,0.9999976737376215
80,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6626506024096386,0.6626506024096387,0.0,0.7229496898690558,0.9999975690558147
80,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5992390615091947,0.5992390615091948,0.0,0.0,0.7558571766820525
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8268864933417882,0.8268864933417882,0.0,0.0,0.9999969665538588
90,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6068484464172479,0.606848446417248,0.0,0.0,0.9999977737669037
90,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6651870640456563,0.6651870640456564,0.0,0.0,0.9999975597507651
90,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8801521876981611,0.8801521876981612,0.0,0.7980702963473466,0.999996771147819
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6639188332276474,0.6639188332276476,0.0,0.7257064093728463,0.9999975644032901
0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.932149651236525,0.9321496512365253,0.0,0.8263266712611992,0.7558559553943043
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6943563728598605,0.6943563728598604,0.0,0.7546519641626465,0.999997452742696
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343056436271401,0.7343056436271402,0.0,0.7360441075120606,0.9999973061881662
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.667723525681674,0.6677235256816741,0.0,0.7195037904893177,0.9999975504457159
10,2,1.0,1.0,1.0,0.0,0.0,0.0,0.7603043753963221,0.7603043753963222,0.0,0.771881461061337,0.7558565858114088
10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6943563728598605,0.6943563728598604,0.0,0.7539627842866988,0.999997452742696
10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772352568167407,0.6772352568167407,0.0,0.6815988973121985,0.9999975155517802
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6620164870006341,0.6620164870006342,0.0,0.7084769124741558,0.999997571382077
20,2,1.0,1.0,1.0,0.0,0.0,0.0,0.7102092580849715,0.7102092580849716,0.0,0.7332873880082702,0.7558567695861365
20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.693722257450856,0.6937222574508563,0.0,0.7546519641626465,0.9999974550689583
20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271401395053899,0.62714013950539,0.0,0.6650585802894555,0.9999976993265081
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6518706404565631,0.6518706404565632,0.0,0.7036526533425224,0.999997608602275
30,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6746987951807228,0.674698795180723,0.0,0.7229496898690558,0.7558568998568298
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6943563728598605,0.6943563728598604,0.0,0.749827705031013,0.999997452742696
30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6119213696892835,0.6119213696892835,0.0,0.6547208821502412,0.9999977551568049
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.647431832593532,0.6474318325935321,0.0,0.6960716747070985,0.999997624886112
40,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6651870640456563,0.6651870640456564,0.0,0.7077877325982082,0.7558569347507653
40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6899175649968294,0.6899175649968295,0.0,0.7484493452791179,0.999997469026533
40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.6024096385542169,0.0,0.6409372846312887,0.9999977900507406
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6404565630944832,0.6404565630944833,0.0,0.6912474155754652,0.9999976504749981
50,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6512365250475587,0.6512365250475587,0.0,0.6974500344589938,0.7558569859285376
50,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6886493341788206,0.6886493341788208,0.0,0.7477601654031703,0.9999974736790571
50,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897273303741281,0.5897273303741282,0.0,0.6250861474844934,0.9999978365759883
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6360177552314521,0.6360177552314522,0.0,0.6822880771881461,0.9999976667588346
60,2,1.0,1.0,1.0,0.0,0.0,0.0,0.641724793912492,0.6417247939124922,0.0,0.6850447966919366,0.7558570208224735
60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6880152187698161,0.6880152187698163,0.0,0.7484493452791179,0.9999974760053199
60,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.575142675967026,0.5751426759670261,0.0,0.6119917298414886,0.9999978900800228
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6277742549143944,0.6277742549143945,0.0,0.6795313576843556,0.9999976970002453
70,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6303107165504122,0.6303107165504123,0.0,0.6760854583046175,0.7558570626951959
70,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6886493341788206,0.6886493341788208,0.0,0.7339765678842177,0.9999974736790571
70,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630944831959417,0.5630944831959418,0.0,0.5982081323225362,0.9999979342790082
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6252377932783767,0.6252377932783768,0.0,0.6788421778084079,0.9999977063052949
80,2,1.0,1.0,1.0,0.0,0.0,0.0,0.6220672162333545,0.6220672162333546,0.0,0.662301860785665,0.7558570929366069
