Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
90,4,1.0,1.0,0.0,0.0,0.0,0.0,0.48421717171717177,0.4842171717171717,0.0,0.0,0.7558576305125007
90,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7922979797979799,0.7922979797979798,0.0,0.0,0.9999970805411913
90,6,0.0,0.0,0.0,0.0,0.0,0.0,0.49873737373737376,0.49873737373737376,0.0,0.0,0.9999981622530203
90,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6167929292929294,0.6167929292929294,0.0,0.0,0.9999977272420264
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.9880050505050506,0.9880050505050505,0.0,0.8718980549966465,0.755855774155425
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8768939393939394,0.8768939393939394,0.0,0.9235412474849094,0.999996768822083
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.686868686868687,0.6868686868686869,0.0,0.7062374245472837,0.9999974690269451
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6047979797979799,0.6047979797979798,0.0,0.6452045606975184,0.9999977714410042
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
10,4,1.0,1.0,1.0,0.0,0.0,0.0,0.8207070707070708,0.8207070707070707,0.0,0.7967806841046278,0.7558563906148552
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8693181818181819,0.8693181818181819,0.0,0.914822266934943,0.9999967967372265
10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6647727272727273,0.6647727272727273,0.0,0.6753856472166331,0.9999975504461147
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6073232323232324,0.6073232323232324,0.0,0.647887323943662,0.9999977621359564
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
20,4,1.0,1.0,1.0,0.0,0.0,0.0,0.7500000000000001,0.75,0.0,0.744466800804829,0.7558566511561988
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.8611111111111112,0.0,0.9047619047619048,0.9999968269786328
20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6357323232323233,0.6357323232323232,0.0,0.6545942320590208,0.9999976574541665
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6098484848484849,0.6098484848484849,0.0,0.6492287055667337,0.9999977528309085
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
30,4,1.0,1.0,1.0,0.0,0.0,0.0,0.7007575757575758,0.7007575757575758,0.0,0.698859825620389,0.7558568326046347
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8516414141414143,0.8516414141414141,0.0,0.8940308517773307,0.9999968618725628
30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6161616161616162,0.6161616161616162,0.0,0.6338028169014084,0.9999977295682887
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.611111111111111,0.0,0.6505700871898055,0.9999977481783844
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
40,4,1.0,1.0,1.0,0.0,0.0,0.0,0.6578282828282829,0.6578282828282829,0.0,0.6606304493628438,0.7558569907904509
40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8415404040404041,0.841540404040404,0.0,0.8886653252850436,0.999996899092755
40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5965909090909092,0.5965909090909092,0.0,0.6096579476861167,0.9999978016824105
40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6123737373737375,0.6123737373737373,0.0,0.6512407780013414,0.9999977435258602
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
50,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
50,4,1.0,1.0,1.0,0.0,0.0,0.0,0.6218434343434344,0.6218434343434344,0.0,0.6116700201207244,0.7558571233873845
50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.836489898989899,0.836489898989899,0.0,0.880617035546613,0.9999969177028507
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5738636363636365,0.5738636363636365,0.0,0.5915492957746479,0.9999978854278424
50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6130050505050506,0.6130050505050505,0.0,0.6572769953051643,0.9999977411995984
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
60,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
60,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5757575757575758,0.5757575757575758,0.0,0.5788061703554661,0.7558572932045107
60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8289141414141414,0.8289141414141414,0.0,0.8698859825620389,0.9999969456179947
60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5568181818181819,0.5568181818181819,0.0,0.5707578806170356,0.9999979482369163
60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6186868686868687,0.6186868686868687,0.0,0.6586183769282361,0.9999977202632404
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
70,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
70,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5448232323232324,0.5448232323232324,0.0,0.5519785378940308,0.7558574071913486
70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8188131313131314,0.8188131313131313,0.0,0.8591549295774648,0.9999969828381865
70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5372474747474748,0.5372474747474748,0.0,0.5553319919517102,0.9999980203510381
70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.619949494949495,0.619949494949495,0.0,0.6613011401743796,0.9999977156107167
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
80,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
80,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5195707070707071,0.5195707070707071,0.0,0.5244802146210596,0.7558575002418284
80,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8087121212121213,0.8087121212121212,0.0,0.8504359490274983,0.9999970200583792
80,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272728,0.5227272727272727,0.0,0.5372233400402414,0.9999980738550642
80,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6224747474747475,0.6224747474747475,0.0,0.6633132126089872,0.9999977063056684
90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
90,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
90,4,1.0,1.0,0.0,0.0,0.0,0.0,0.49368686868686873,0.49368686868686873,0.0,0.0,0.7558575956185705
90,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8005050505050506,0.8005050505050505,0.0,0.0,0.9999970502997846
90,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5056818181818182,0.5056818181818181,0.0,0.0,0.9999981366641382
90,7,0.0,0.0,0.0,0.0,0.0,0.0,0.624368686868687,0.6243686868686869,0.0,0.0,0.9999976993268824
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
0,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.9532828282828284,0.9532828282828284,0.0,0.7833668678739101,0.755855902099835
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8731060606060607,0.8731060606060607,0.0,0.9215291750503017,0.9999967827796545
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444445,0.6944444444444444,0.0,0.6941649899396378,0.9999974411118007
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6357323232323233,0.6357323232323232,0.0,0.681421864520456,0.9999976574541665
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
10,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
10,4,1.0,1.0,1.0,0.0,0.0,0.0,0.7373737373737375,0.7373737373737373,0.0,0.7243460764587525,0.7558566976814387
10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8674242424242425,0.8674242424242425,0.0,0.9128101945003353,0.9999968037160125
10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6534090909090909,0.6534090909090909,0.0,0.664654594232059,0.9999975923188302
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6414141414141414,0.6414141414141414,0.0,0.6827632461435278,0.9999976365178085
20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
20,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
20,4,1.0,1.0,1.0,0.0,0.0,0.0,0.6818181818181819,0.6818181818181819,0.0,0.6753856472166331,0.7558569023924948
20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8592171717171718,0.8592171717171717,0.0,0.9000670690811535,0.9999968339574188
20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6256313131313131,0.6256313131313133,0.0,0.6411804158283031,0.9999976946743583
20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6426767676767677,0.6426767676767677,0.0,0.687458081824279,0.9999976318652848
30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
30,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
30,4,1.0,1.0,1.0,0.0,0.0,0.0,0.6357323232323233,0.6357323232323232,0.0,0.6351441985244802,0.7558570722096205
30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8472222222222223,0.8472222222222223,0.0,0.8832997987927566,0.9999968781563966
30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6035353535353536,0.6035353535353536,0.0,0.6203890006706908,0.9999977760935284
30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6470959595959597,0.6470959595959597,0.0,0.6914822266934942,0.9999976155814505
40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
40,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.628383399232547e-07
40,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5978535353535354,0.5978535353535354,0.0,0.596244131455399,0.7558572117853406
40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.831439393939394,0.831439393939394,0.0,0.8739101274312542,0.9999969363129468
40,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5839646464646465,0.5839646464646465,0.0,0.607645875251509,0.9999978482076501
40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6508838383838385,0.6508838383838383,0.0,0.6921529175050302,0.9999976016238781
50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006706908115358819,0.9999999999999998
50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006706908115358819,0.9999999999999998
50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006706908115358819,0.9999999999999998
50,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0006706908115358819,1.628383399232547e-07
50,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5612373737373738,0.5612373737373738,0.0,0.5419181757209927,0.7558573467085365
50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8226010101010102,0.82260101010101,0.0,0.869215291750503,0.9999969688806145
50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.571969696969697,0.571969696969697,0.0,0.5848423876592891,0.9999978924066284
50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6515151515151516,0.6515151515151515,0.0,0.6995305164319249,0.9999975992976162
60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006313131313131314,0.006313131313131314,0.0,0.012743125419181756,0.9999999767373795
60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006313131313131314,0.0006313131313131315,0.0,0.006036217303822937,0.9999999976737375
60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006313131313131314,0.0006313131313131315,0.0,0.01006036217303823,0.9999999976737375
60,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0006313131313131314,0.0006313131313131315,0.0,0.004024144869215292,1.6051207785139354e-07
60,4,1.0,1.0,1.0,0.0,0.0,0.0,0.5101010101010102,0.5101010101010102,0.0,0.5023474178403756,0.7558575351357586
60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,0.0,0.852448021462106,0.9999969851644488
60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5505050505050505,0.5505050505050505,0.0,0.5647216633132126,0.9999979714995366
60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.658459595959596,0.658459595959596,0.0,0.6975184439973172,0.9999975737087345
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011994949494949496,0.011994949494949498,0.0,0.017437961099932932,0.9999999558010215
70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818183,0.0,0.009389671361502348,0.9999999790636414
70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00946969696969697,0.00946969696969697,0.0,0.014755197853789403,0.9999999651060694
70,3,0.0,0.0,0.0,1.0,1.0,1.0,0.003787878787878788,0.003787878787878789,0.0,0.007377598926894702,1.48880767936177e-07
70,4,1.0,1.0,1.0,0.0,0.0,0.0,0.4728535353535354,0.4728535353535354,0.0,0.47417840375586856,0.7558576723852164
70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.80239898989899,0.8023989898989898,0.0,0.8383635144198525,0.9999970433209986
70,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5315656565656566,0.5315656565656566,0.0,0.5439302481556002,0.9999980412873961
70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6565656565656566,0.6565656565656566,0.0,0.6968477531857813,0.9999975806875205
