Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
60,7,0,0.0,0,0,0.0,0,966,4.819415761908193e-06,1.0,970,4.587870180584238
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,1,0.5235987755982988,1,0,0.0,0,842,4.200774401166354e-06,1.0,806,4.064272023627299
70,5,0,0.0,0,0,0.0,0,1288,6.425887682544257e-06,1.0,1269,4.587868574112317
70,6,0,0.0,0,0,0.0,0,832,4.150883968848464e-06,1.0,811,4.5878708491160305
70,7,0,0.0,0,0,0.0,0,970,4.839371934835349e-06,1.0,973,4.587870160628064
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,1,0.5235987755982988,1,0,0.0,0,806,4.0211688448219495e-06,1.0,767,4.064272203232856
80,5,0,0.0,0,0,0.0,0,1269,6.331095861140266e-06,1.0,1255,4.587868668904139
80,6,0,0.0,0,0,0.0,0,811,4.046114060980895e-06,1.0,790,4.587870953885939
80,7,0,0.0,0,0,0.0,0,973,4.854339064530716e-06,1.0,977,4.5878701456609345
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
90,4,1,0.5235987755982988,0,0,0.0,0,767,3.826596158782178e-06,1.0,0,4.064272397805542
90,5,0,0.0,0,0,0.0,0,1255,6.26124925589522e-06,1.0,0,4.5878687387507435
90,6,0,0.0,0,0,0.0,0,790,3.941344153113326e-06,1.0,0,4.587871058655846
90,7,0,0.0,0,0,0.0,0,977,4.874295237457873e-06,1.0,0,4.587870125704762
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,4,1,0.5235987755982988,1,0,0.0,0,1565,7.807852657749816e-06,1.0,1300,4.064268416549043
0,5,0,0.0,0,0,0.0,0,1389,6.929781048954948e-06,1.0,1377,4.587868070218951
0,6,0,0.0,0,0,0.0,0,1088,5.4280790361864535e-06,1.0,1053,4.5878695719209635
0,7,0,0.0,0,0,0.0,0,958,4.779503416053881e-06,1.0,962,4.587870220496583
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,1,0.5235987755982988,1,0,0.0,0,1300,6.485756201325725e-06,1.0,1188,4.0642697386455
10,5,0,0.0,0,0,0.0,0,1377,6.86991253017348e-06,1.0,1364,4.587868130087469
10,6,0,0.0,0,0,0.0,0,1053,5.253462523073838e-06,1.0,1007,4.587869746537477
10,7,0,0.0,0,0,0.0,0,962,4.799459588981037e-06,1.0,966,4.587870200540411
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,1,0.5235987755982988,1,0,0.0,0,1188,5.9269833593653554e-06,1.0,1110,4.064270297418341
20,5,0,0.0,0,0,0.0,0,1364,6.805054968160223e-06,1.0,1349,4.587868194945031
20,6,0,0.0,0,0,0.0,0,1007,5.0239665344115424e-06,1.0,976,4.587869976033465
20,7,0,0.0,0,0,0.0,0,966,4.819415761908193e-06,1.0,968,4.587870180584238
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,1,0.5235987755982988,1,0,0.0,0,1110,5.537837987285812e-06,1.0,1042,4.064270686563713
30,5,0,0.0,0,0,0.0,0,1349,6.730219319683388e-06,1.0,1333,4.58786826978068
30,6,0,0.0,0,0,0.0,0,976,4.869306194226084e-06,1.0,945,4.587870130693806
30,7,0,0.0,0,0,0.0,0,968,4.829393848371771e-06,1.0,970,4.587870170606151
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,1,0.5235987755982988,1,0,0.0,0,1042,5.198583047524159e-06,1.0,985,4.064271025818654
40,5,0,0.0,0,0,0.0,0,1333,6.650394627974763e-06,1.0,1325,4.587868349605372
40,6,0,0.0,0,0,0.0,0,945,4.714645854040624e-06,1.0,909,4.587870285354145
40,7,0,0.0,0,0,0.0,0,970,4.839371934835349e-06,1.0,971,4.587870160628064
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,4,1,0.5235987755982988,1,0,0.0,0,985,4.9142075833121846e-06,1.0,912,4.064271310194117
50,5,0,0.0,0,0,0.0,0,1325,6.610482282120451e-06,1.0,1313,4.587868389517717
50,6,0,0.0,0,0,0.0,0,909,4.535040297696219e-06,1.0,882,4.5878704649597015
50,7,0,0.0,0,0,0.0,0,971,4.844360978067138e-06,1.0,980,4.587870155639021
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,4,1,0.5235987755982988,1,0,0.0,0,912,4.550007427391586e-06,1.0,863,4.0642716743942735
60,5,0,0.0,0,0,0.0,0,1313,6.550613763338983e-06,1.0,1297,4.587868449386236
60,6,0,0.0,0,0,0.0,0,882,4.400336130437916e-06,1.0,851,4.587870599663869
60,7,0,0.0,0,0,0.0,0,980,4.88926236715324e-06,1.0,982,4.587870110737632
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,1,0.5235987755982988,1,0,0.0,0,863,4.305544309033924e-06,1.0,823,4.064271918857392
70,5,0,0.0,0,0,0.0,0,1297,6.470789071630358e-06,1.0,1281,4.587868529210928
70,6,0,0.0,0,0,0.0,0,851,4.245675790252456e-06,1.0,828,4.587870754324209
70,7,0,0.0,0,0,0.0,0,982,4.8992404536168176e-06,1.0,986,4.587870100759546
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,1,0.5235987755982988,1,0,0.0,0,823,4.105982579762363e-06,1.0,782,4.064272118419121
80,5,0,0.0,0,0,0.0,0,1281,6.390964379921734e-06,1.0,1268,4.5878686090356195
80,6,0,0.0,0,0,0.0,0,828,4.130927795921308e-06,1.0,801,4.587870869072203
80,7,0,0.0,0,0,0.0,0,986,4.9191966265439736e-06,1.0,989,4.5878700808033726
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
90,4,1,0.5235987755982988,0,0,0.0,0,782,3.901431807259014e-06,1.0,0,4.064272322969893
90,5,0,0.0,0,0,0.0,0,1268,6.326106817908477e-06,1.0,0,4.5878686738931815
90,6,0,0.0,0,0,0.0,0,801,3.9962236286630046e-06,1.0,0,4.587871003776371
90,7,0,0.0,0,0,0.0,0,989,4.9341637562393405e-06,1.0,0,4.587870065836244
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,4,1,0.5235987755982988,1,0,0.0,0,1510,7.53345528000142e-06,1.0,1168,4.06426869094642
0,5,0,0.0,0,0,0.0,0,1383,6.899846789564214e-06,1.0,1374,4.58786810015321
0,6,0,0.0,0,0,0.0,0,1100,5.487947554967921e-06,1.0,1035,4.587869512052444
0,7,0,0.0,0,0,0.0,0,1007,5.0239665344115424e-06,1.0,1016,4.587869976033465
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,1,0.5235987755982988,1,0,0.0,0,1168,5.827202494729575e-06,1.0,1080,4.064270397199206
10,5,0,0.0,0,0,0.0,0,1374,6.854945400478113e-06,1.0,1361,4.587868145054599
10,6,0,0.0,0,0,0.0,0,1035,5.163659744901635e-06,1.0,991,4.587869836340254
10,7,0,0.0,0,0,0.0,0,1016,5.068867923497644e-06,1.0,1018,4.587869931132076
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,1,0.5235987755982988,1,0,0.0,0,1080,5.3881666903321415e-06,1.0,1007,4.064270836235011
20,5,0,0.0,0,0,0.0,0,1361,6.790087838464856e-06,1.0,1342,4.587868209912161
20,6,0,0.0,0,0,0.0,0,991,4.9441418427029185e-06,1.0,956,4.587870055858157
20,7,0,0.0,0,0,0.0,0,1018,5.078846009961222e-06,1.0,1025,4.58786992115399
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,1,0.5235987755982988,1,0,0.0,0,1007,5.0239665344115424e-06,1.0,947,4.064271200435166
30,5,0,0.0,0,0,0.0,0,1342,6.695296017060865e-06,1.0,1317,4.587868304703982
30,6,0,0.0,0,0,0.0,0,956,4.769525329590303e-06,1.0,925,4.58787023047467
30,7,0,0.0,0,0,0.0,0,1025,5.113769312583745e-06,1.0,1031,4.587869886230687
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,1,0.5235987755982988,1,0,0.0,0,947,4.724623940504202e-06,1.0,889,4.06427149977776
40,5,0,0.0,0,0,0.0,0,1317,6.570569936266139e-06,1.0,1303,4.587868429430063
40,6,0,0.0,0,0,0.0,0,925,4.614864989404843e-06,1.0,906,4.58787038513501
40,7,0,0.0,0,0,0.0,0,1031,5.143703571974479e-06,1.0,1032,4.587869856296427
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,10,4.5878749999999995
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,1,2.443214415149367
50,4,1,0.5235987755982988,1,0,0.0,0,889,4.435259433060439e-06,1.0,808,4.064271789142268
50,5,0,0.0,0,0,0.0,0,1303,6.500723331021092e-06,1.0,1296,4.587868499276668
50,6,0,0.0,0,0,0.0,0,906,4.5200731680008515e-06,1.0,872,4.587870479926831
50,7,0,0.0,0,0,0.0,0,1032,5.148692615206268e-06,1.0,1043,4.587869851307384
60,0,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,19,4.587874950109567
60,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,9,4.5878749950109565
60,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,15,4.5878749950109565
60,3,0,0.0,0,1,2.1446605848506324,1,1,4.98904323178902e-09,1.0,6,2.4432144101603237
60,4,1,0.5235987755982988,1,0,0.0,0,808,4.0311469312855275e-06,1.0,749,4.064272193254769
60,5,0,0.0,0,0,0.0,0,1296,6.465800028398569e-06,1.0,1271,4.587868534199971
60,6,0,0.0,0,0,0.0,0,872,4.350445698120025e-06,1.0,842,4.587870649554302
60,7,0,0.0,0,0,0.0,0,1043,5.203572090755948e-06,1.0,1040,4.587869796427909
70,0,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,26,4.587874905208178
70,1,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,14,4.58787495509861
70,2,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,22,4.587874925164351
70,3,0,0.0,0,1,2.1446605848506324,1,6,2.9934259390734117e-08,1.0,11,2.4432143852151076
70,4,1,0.5235987755982988,1,0,0.0,0,749,3.7367933806099756e-06,1.0,707,4.06427248760832
70,5,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1250,4.587868658926052
70,6,0,0.0,0,0,0.0,0,842,4.200774401166354e-06,1.0,811,4.587870799225598
70,7,0,0.0,0,0,0.0,0,1040,5.18860496106058e-06,1.0,1039,4.587869811395039
80,0,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,37,4.5878748702848755
80,1,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,20,4.5878749301533945
80,2,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,32,4.587874890241048
80,3,0,0.0,0,1,2.1446605848506324,1,11,5.487947554967922e-08,1.0,15,2.4432143602698915
80,4,1,0.5235987755982988,1,0,0.0,0,707,3.527253564874837e-06,1.0,645,4.0642726971481355
80,5,0,0.0,0,0,0.0,0,1250,6.236304039736275e-06,1.0,1228,4.58786876369596
80,6,0,0.0,0,0,0.0,0,811,4.046114060980895e-06,1.0,783,4.587870953885939
80,7,0,0.0,0,0,0.0,0,1039,5.183615917828791e-06,1.0,1039,4.587869816384082
90,0,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,0,4.5878748154054
90,1,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,0,4.587874900219135
90,2,0,0.0,0,0,0.0,0,32,1.5964938341724863e-07,1.0,0,4.587874840350616
90,3,0,0.0,0,1,2.1446605848506324,0,15,7.48356484768353e-08,1.0,0,2.4432143403137188
90,4,1,0.5235987755982988,0,0,0.0,0,645,3.2179328845039177e-06,1.0,0,4.064273006468817
90,5,0,0.0,0,0,0.0,0,1228,6.126545088636916e-06,1.0,0,4.5878688734549105
90,6,0,0.0,0,0,0.0,0,783,3.906420850490803e-06,1.0,0,4.587871093579149
90,7,0,0.0,0,0,0.0,0,1039,5.183615917828791e-06,1.0,0,4.587869816384082
0,0,1,0.5235987755982988,1,0,0.0,0,1392,6.944748178650315e-06,1.0,1158,4.064269279653522
0,1,0,0.0,0,0,0.0,0,1303,6.500723331021092e-06,1.0,1286,4.587868499276668
0,2,0,0.0,0,0,0.0,0,1212,6.046720396928292e-06,1.0,1088,4.587868953279602
0,3,0,0.0,0,0,0.0,0,1093,5.4530242523453985e-06,1.0,1095,4.587869546975747
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1158,5.777312062411685e-06,1.0,1093,4.064270447089639
10,1,0,0.0,0,0,0.0,0,1286,6.415909596080679e-06,1.0,1271,4.587868584090403
10,2,0,0.0,0,0,0.0,0,1088,5.4280790361864535e-06,1.0,1046,4.5878695719209635
10,3,0,0.0,0,0,0.0,0,1095,5.4630023388089764e-06,1.0,1097,4.587869536997661
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1093,5.4530242523453985e-06,1.0,1045,4.064270771377449
20,1,0,0.0,0,0,0.0,0,1271,6.341073947603844e-06,1.0,1258,4.587868658926052
20,2,0,0.0,0,0,0.0,0,1046,5.218539220451315e-06,1.0,1027,4.587869781460779
20,3,0,0.0,0,0,0.0,0,1097,5.4729804252725544e-06,1.0,1093,4.587869527019574
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1045,5.213550177219526e-06,1.0,1014,4.064271010851524
30,1,0,0.0,0,0,0.0,0,1258,6.276216385590587e-06,1.0,1241,4.587868723783614
30,2,0,0.0,0,0,0.0,0,1027,5.123747399047323e-06,1.0,1000,4.587869876252601
30,3,0,0.0,0,0,0.0,0,1093,5.4530242523453985e-06,1.0,1076,4.587869546975747
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,1014,5.058889837034066e-06,1.0,970,4.0642711655118635
40,1,0,0.0,0,0,0.0,0,1241,6.191402650650174e-06,1.0,1217,4.5878688085973485
40,2,0,0.0,0,0,0.0,0,1000,4.9890432317890195e-06,1.0,975,4.587870010956768
40,3,0,0.0,0,0,0.0,0,1076,5.3682105174049856e-06,1.0,1077,4.5878696317894825
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,1,0.5235987755982988,1,0,0.0,0,970,4.839371934835349e-06,1.0,940,4.064271385029766
50,1,0,0.0,0,0,0.0,0,1217,6.071665613087237e-06,1.0,1198,4.5878689283343865
50,2,0,0.0,0,0,0.0,0,975,4.864317150994295e-06,1.0,958,4.587870135682849
50,3,0,0.0,0,0,0.0,0,1077,5.3731995606367746e-06,1.0,1075,4.587869626800439
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,1,0.5235987755982988,1,0,0.0,0,940,4.689700637881678e-06,1.0,901,4.064271534701063
60,1,0,0.0,0,0,0.0,0,1198,5.976873791683245e-06,1.0,1171,4.587869023126208
60,2,0,0.0,0,0,0.0,0,958,4.779503416053881e-06,1.0,935,4.587870220496583
60,3,0,0.0,0,0,0.0,0,1075,5.3632214741731966e-06,1.0,1063,4.587869636778525
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,1,0.5235987755982988,1,0,0.0,0,901,4.4951279518419065e-06,1.0,867,4.064271729273749
