Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,0,0.0,0,0,0.0,0,1027,5.123747399047323e-06,1.0,987,4.587869876252601
60,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
60,2,1,0.5235987755982988,1,0,0.0,0,1039,5.183615917828791e-06,1.0,998,4.0642710407857825
60,3,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,0,0.0,0,0,0.0,0,987,4.9241856697757625e-06,1.0,949,4.58787007581433
70,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
70,2,1,0.5235987755982988,1,0,0.0,0,998,4.9790651453254415e-06,1.0,966,4.064271245336555
70,3,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1193,4.587869048071424
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,0,0.0,0,0,0.0,0,949,4.73460202696778e-06,1.0,920,4.587870265397973
80,1,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1195,4.587869048071424
80,2,1,0.5235987755982988,1,0,0.0,0,966,4.819415761908193e-06,1.0,923,4.064271404985939
80,3,0,0.0,0,0,0.0,0,1193,5.9519285755243e-06,1.0,1197,4.587869048071424
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,0,0.0,0,0,0.0,0,920,4.589919773245898e-06,1.0,0,4.587870410080226
90,1,0,0.0,0,0,0.0,0,1195,5.961906661987878e-06,1.0,0,4.587869038093338
90,2,1,0.5235987755982988,0,0,0.0,0,923,4.604886902941265e-06,1.0,0,4.064271619514797
90,3,0,0.0,0,0,0.0,0,1197,5.971884748451456e-06,1.0,0,4.587869028115251
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,0,1,0.5235987755982988,1,0,0.0,0,1464,7.3039592913391246e-06,1.0,1427,4.06426892044241
0,1,0,0.0,0,0,0.0,0,1450,7.234112686094079e-06,1.0,1423,4.587867765887314
0,2,0,0.0,0,0,0.0,0,1065,5.313331041855306e-06,1.0,1070,4.587869686668958
0,3,0,0.0,0,0,0.0,0,1021,5.093813139656589e-06,1.0,1024,4.58786990618686
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1427,7.119364691762931e-06,1.0,1409,4.064269105037009
10,1,0,0.0,0,0,0.0,0,1423,7.099408518835775e-06,1.0,1410,4.587867900591481
10,2,0,0.0,0,0,0.0,0,1070,5.338276258014251e-06,1.0,1072,4.587869661723741
10,3,0,0.0,0,0,0.0,0,1024,5.108780269351956e-06,1.0,1026,4.58786989121973
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,1,0.5235987755982988,1,0,0.0,0,1409,7.029561913590729e-06,1.0,1388,4.064269194839787
20,1,0,0.0,0,0,0.0,0,1410,7.034550956822518e-06,1.0,1395,4.587867965449043
20,2,0,0.0,0,0,0.0,0,1072,5.348254344477829e-06,1.0,1075,4.587869651745655
20,3,0,0.0,0,0,0.0,0,1026,5.118758355815534e-06,1.0,1029,4.587869881241644
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,1,0.5235987755982988,1,0,0.0,0,1388,6.924792005723159e-06,1.0,1371,4.064269299609695
30,1,0,0.0,0,0,0.0,0,1395,6.959715308345682e-06,1.0,1377,4.587868040284691
30,2,0,0.0,0,0,0.0,0,1075,5.3632214741731966e-06,1.0,1077,4.587869636778525
30,3,0,0.0,0,0,0.0,0,1029,5.133725485510901e-06,1.0,1036,4.587869866274514
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,1,0.5235987755982988,1,0,0.0,0,1371,6.8399782707827464e-06,1.0,1349,4.064269384423429
40,1,0,0.0,0,0,0.0,0,1377,6.86991253017348e-06,1.0,1361,4.587868130087469
40,2,0,0.0,0,0,0.0,0,1077,5.3731995606367746e-06,1.0,1079,4.587869626800439
40,3,0,0.0,0,0,0.0,0,1036,5.168648788133424e-06,1.0,1038,4.587869831351211
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,1,0.5235987755982988,1,0,0.0,0,1349,6.730219319683388e-06,1.0,1333,4.064269494182381
50,1,0,0.0,0,0,0.0,0,1361,6.790087838464856e-06,1.0,1347,4.587868209912161
50,2,0,0.0,0,0,0.0,0,1079,5.3831776471003525e-06,1.0,1082,4.587869616822353
50,3,0,0.0,0,0,0.0,0,1038,5.178626874597002e-06,1.0,1042,4.587869821373125
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,1,0.5235987755982988,1,0,0.0,0,1333,6.650394627974763e-06,1.0,1128,4.0642695740070724
60,1,0,0.0,0,0,0.0,0,1347,6.72024123321981e-06,1.0,1341,4.587868279758767
60,2,0,0.0,0,0,0.0,0,1082,5.3981447767957195e-06,1.0,1043,4.587869601855223
60,3,0,0.0,0,0,0.0,0,1042,5.198583047524159e-06,1.0,1043,4.587869801416952
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,1,0.5235987755982988,1,0,0.0,0,1128,5.627640765458014e-06,1.0,1023,4.064270596760935
70,1,0,0.0,0,0,0.0,0,1341,6.690306973829076e-06,1.0,1320,4.587868309693025
70,2,0,0.0,0,0,0.0,0,1043,5.203572090755948e-06,1.0,1000,4.587869796427909
70,3,0,0.0,0,0,0.0,0,1043,5.203572090755948e-06,1.0,1045,4.587869796427909
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,1,0.5235987755982988,1,0,0.0,0,1023,5.103791226120167e-06,1.0,945,4.064271120610474
80,1,0,0.0,0,0,0.0,0,1320,6.585537065961506e-06,1.0,1304,4.587868414462934
80,2,0,0.0,0,0,0.0,0,1000,4.9890432317890195e-06,1.0,957,4.587870010956768
80,3,0,0.0,0,0,0.0,0,1045,5.213550177219526e-06,1.0,1049,4.587869786449822
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,1,0.5235987755982988,0,0,0.0,0,945,4.714645854040624e-06,1.0,0,4.064271509755846
90,1,0,0.0,0,0,0.0,0,1304,6.505712374252881e-06,1.0,0,4.587868494287625
90,2,0,0.0,0,0,0.0,0,957,4.774514372822092e-06,1.0,0,4.587870225485626
90,3,0,0.0,0,0,0.0,0,1049,5.233506350146682e-06,1.0,0,4.587869766493649
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,0,0,0.0,0,0,0.0,0,1388,6.924792005723159e-06,1.0,1158,4.587868075207994
0,1,0,0.0,0,0,0.0,0,1047,5.223528263683104e-06,1.0,1053,4.587869776471736
0,2,1,0.5235987755982988,1,0,0.0,0,1470,7.333893550729859e-06,1.0,1199,4.06426889050815
0,3,0,0.0,0,0,0.0,0,1095,5.4630023388089764e-06,1.0,1095,4.587869536997661
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1158,5.777312062411685e-06,1.0,1068,4.587869222687937
10,1,0,0.0,0,0,0.0,0,1053,5.253462523073838e-06,1.0,1044,4.587869746537477
10,2,1,0.5235987755982988,1,0,0.0,0,1199,5.981862834915034e-06,1.0,1120,4.064270242538866
10,3,0,0.0,0,0,0.0,0,1095,5.4630023388089764e-06,1.0,1094,4.587869536997661
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1068,5.328298171550673e-06,1.0,989,4.587869671701828
20,1,0,0.0,0,0,0.0,0,1044,5.208561133987737e-06,1.0,1028,4.587869791438865
20,2,1,0.5235987755982988,1,0,0.0,0,1120,5.587728419603702e-06,1.0,1064,4.064270636673281
20,3,0,0.0,0,0,0.0,0,1094,5.4580132955771875e-06,1.0,1095,4.587869541986704
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,989,4.9341637562393405e-06,1.0,965,4.587870065836244
30,1,0,0.0,0,0,0.0,0,1028,5.128736442279112e-06,1.0,1021,4.587869871263557
30,2,1,0.5235987755982988,1,0,0.0,0,1064,5.308341998623517e-06,1.0,1049,4.064270916059702
30,3,0,0.0,0,0,0.0,0,1095,5.4630023388089764e-06,1.0,1088,4.587869536997661
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,965,4.814426718676404e-06,1.0,950,4.587870185573281
40,1,0,0.0,0,0,0.0,0,1021,5.093813139656589e-06,1.0,1010,4.58786990618686
40,2,1,0.5235987755982988,1,0,0.0,0,1049,5.233506350146682e-06,1.0,1027,4.06427099089535
40,3,0,0.0,0,0,0.0,0,1088,5.4280790361864535e-06,1.0,1086,4.5878695719209635
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,950,4.739591070199569e-06,1.0,930,4.58787026040893
50,1,0,0.0,0,0,0.0,0,1010,5.03893366410691e-06,1.0,1003,4.587869961066335
50,2,1,0.5235987755982988,1,0,0.0,0,1027,5.123747399047323e-06,1.0,1012,4.0642711006543015
50,3,0,0.0,0,0,0.0,0,1086,5.4181009497228755e-06,1.0,1085,4.587869581899049
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,0,0.0,0,0,0.0,0,930,4.639810205563788e-06,1.0,907,4.587870360189794
60,1,0,0.0,0,0,0.0,0,1003,5.0040103614843865e-06,1.0,990,4.587869995989638
60,2,1,0.5235987755982988,1,0,0.0,0,1012,5.048911750570488e-06,1.0,994,4.06427117548995
60,3,0,0.0,0,0,0.0,0,1085,5.4131119064910865e-06,1.0,1086,4.587869586888093
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,0,0.0,0,0,0.0,0,907,4.5250622112326405e-06,1.0,888,4.587870474937788
70,1,0,0.0,0,0,0.0,0,990,4.9391527994711295e-06,1.0,986,4.5878700608472
70,2,1,0.5235987755982988,1,0,0.0,0,994,4.9591089723982855e-06,1.0,981,4.064271265292728
70,3,0,0.0,0,0,0.0,0,1086,5.4181009497228755e-06,1.0,1065,4.587869581899049
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,0,0.0,0,0,0.0,0,888,4.43027038982865e-06,1.0,868,4.58787056972961
80,1,0,0.0,0,0,0.0,0,986,4.9191966265439736e-06,1.0,985,4.5878700808033726
80,2,1,0.5235987755982988,1,0,0.0,0,981,4.894251410385029e-06,1.0,961,4.06427133015029
80,3,0,0.0,0,0,0.0,0,1065,5.313331041855306e-06,1.0,1050,4.587869686668958
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,0,0.0,0,0,0.0,0,868,4.330489525192869e-06,1.0,0,4.587870669510474
90,1,0,0.0,0,0,0.0,0,985,4.9142075833121846e-06,1.0,0,4.587870085792416
90,2,1,0.5235987755982988,0,0,0.0,0,961,4.794470545749248e-06,1.0,0,4.064271429931155
90,3,0,0.0,0,0,0.0,0,1050,5.238495393378471e-06,1.0,0,4.5878697615046065
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,0,0,0.0,0,0,0.0,0,1310,6.535646633643616e-06,1.0,1308,4.587868464353366
0,1,1,0.5235987755982988,1,0,0.0,0,1398,6.974682438041049e-06,1.0,1397,4.0642692497192625
0,2,0,0.0,0,0,0.0,0,1146,5.717443543630217e-06,1.0,1148,4.587869282556456
0,3,0,0.0,0,0,0.0,0,1146,5.717443543630217e-06,1.0,1147,4.587869282556456
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1308,6.525668547180038e-06,1.0,1306,4.587868474331453
10,1,1,0.5235987755982988,1,0,0.0,0,1397,6.96969339480926e-06,1.0,1396,4.0642692547083055
10,2,0,0.0,0,0,0.0,0,1148,5.727421630093795e-06,1.0,1150,4.587869272578369
10,3,0,0.0,0,0,0.0,0,1147,5.722432586862006e-06,1.0,1148,4.587869277567413
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1306,6.51569046071646e-06,1.0,1306,4.5878684843095385
20,1,1,0.5235987755982988,1,0,0.0,0,1396,6.964704351577471e-06,1.0,1394,4.064269259697349
20,2,0,0.0,0,0,0.0,0,1150,5.737399716557373e-06,1.0,1150,4.587869262600283
20,3,0,0.0,0,0,0.0,0,1148,5.727421630093795e-06,1.0,1150,4.587869272578369
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1306,6.51569046071646e-06,1.0,1305,4.5878684843095385
30,1,1,0.5235987755982988,1,0,0.0,0,1394,6.954726265113893e-06,1.0,1392,4.064269269675435
30,2,0,0.0,0,0,0.0,0,1150,5.737399716557373e-06,1.0,1151,4.587869262600283
30,3,0,0.0,0,0,0.0,0,1150,5.737399716557373e-06,1.0,1152,4.587869262600283
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,1305,6.510701417484671e-06,1.0,1305,4.587868489298582
40,1,1,0.5235987755982988,1,0,0.0,0,1392,6.944748178650315e-06,1.0,1392,4.064269279653522
40,2,0,0.0,0,0,0.0,0,1151,5.742388759789162e-06,1.0,1151,4.587869257611239
40,3,0,0.0,0,0,0.0,0,1152,5.747377803020951e-06,1.0,1152,4.5878692526221965
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,1305,6.510701417484671e-06,1.0,1300,4.587868489298582
50,1,1,0.5235987755982988,1,0,0.0,0,1392,6.944748178650315e-06,1.0,1382,4.064269279653522
50,2,0,0.0,0,0,0.0,0,1151,5.742388759789162e-06,1.0,1151,4.587869257611239
50,3,0,0.0,0,0,0.0,0,1152,5.747377803020951e-06,1.0,1154,4.5878692526221965
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,0,0.0,0,0,0.0,0,1300,6.485756201325725e-06,1.0,1285,4.587868514243798
60,1,1,0.5235987755982988,1,0,0.0,0,1382,6.894857746332425e-06,1.0,1364,4.064269329543954
60,2,0,0.0,0,0,0.0,0,1151,5.742388759789162e-06,1.0,1152,4.587869257611239
60,3,0,0.0,0,0,0.0,0,1154,5.757355889484529e-06,1.0,1154,4.58786924264411
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,0,0.0,0,0,0.0,0,1285,6.41092055284889e-06,1.0,1279,4.587868589079447
70,1,1,0.5235987755982988,1,0,0.0,0,1364,6.805054968160223e-06,1.0,1343,4.064269419346733
70,2,0,0.0,0,0,0.0,0,1152,5.747377803020951e-06,1.0,1153,4.5878692526221965
70,3,0,0.0,0,0,0.0,0,1154,5.757355889484529e-06,1.0,1155,4.58786924264411
