Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
60,7,0,0.0,0,0,0.0,0,920,4.589919773245898e-06,1.0,921,4.587870410080226
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,1,0.5235987755982988,1,0,0.0,0,843,4.205763444398144e-06,1.0,797,4.064272018638256
70,5,0,0.0,0,0,0.0,0,1309,6.530657590411827e-06,1.0,1288,4.587868469342409
70,6,0,0.0,0,0,0.0,0,867,4.32550048196108e-06,1.0,846,4.587870674499517
70,7,0,0.0,0,0,0.0,0,921,4.594908816477687e-06,1.0,926,4.587870405091183
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,1,0.5235987755982988,1,0,0.0,0,797,3.976267455735849e-06,1.0,751,4.064272248134245
80,5,0,0.0,0,0,0.0,0,1288,6.425887682544257e-06,1.0,1270,4.587868574112317
80,6,0,0.0,0,0,0.0,0,846,4.220730574093511e-06,1.0,828,4.5878707792694255
80,7,0,0.0,0,0,0.0,0,926,4.619854032636632e-06,1.0,929,4.587870380145967
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
90,4,1,0.5235987755982988,0,0,0.0,0,751,3.7467714670735536e-06,1.0,0,4.064272477630234
90,5,0,0.0,0,0,0.0,0,1270,6.336084904372055e-06,1.0,0,4.587868663915095
90,6,0,0.0,0,0,0.0,0,828,4.130927795921308e-06,1.0,0,4.587870869072203
90,7,0,0.0,0,0,0.0,0,929,4.634821162331999e-06,1.0,0,4.587870365178837
