Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,950,4.739591070199569e-06,1.0,919,4.58787026040893
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,1125,5.612673635762647e-06,1.0,1054,4.587869387326363
40,4,1,0.5235987755982988,1,0,0.0,0,1012,5.048911750570488e-06,1.0,943,4.06427117548995
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,919,4.584930730014109e-06,1.0,888,4.587870415069269
90,6,0,0.0,0,0,0.0,0,828,4.130927795921308e-06,1.0,0,4.587870869072203
10,7,0,0.0,0,0,0.0,0,899,4.4851498653783285e-06,1.0,900,4.587870514850134
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
90,5,0,0.0,0,0,0.0,0,1270,6.336084904372055e-06,1.0,0,4.587868663915095
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,7,0,0.0,0,0,0.0,0,921,4.594908816477687e-06,1.0,926,4.587870405091183
80,5,0,0.0,0,0,0.0,0,1288,6.425887682544257e-06,1.0,1270,4.587868574112317
40,5,0,0.0,0,0,0.0,0,1350,6.735208362915177e-06,1.0,1334,4.587868264791637
30,5,0,0.0,0,0,0.0,0,1368,6.825011141087379e-06,1.0,1350,4.587868174988858
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,4,1,0.5235987755982988,1,0,0.0,0,886,4.420292303365072e-06,1.0,843,4.0642718041093975
20,5,0,0.0,0,0,0.0,0,1391,6.939759135418526e-06,1.0,1368,4.587868060240864
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,900,4.4901389086101175e-06,1.0,903,4.587870509861091
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,4,1,0.5235987755982988,1,0,0.0,0,1142,5.697487370703061e-06,1.0,1077,4.0642705269143296
70,4,1,0.5235987755982988,1,0,0.0,0,843,4.205763444398144e-06,1.0,797,4.064272018638256
80,7,0,0.0,0,0,0.0,0,926,4.619854032636632e-06,1.0,929,4.587870380145967
10,6,0,0.0,0,0,0.0,0,1054,5.258451566305627e-06,1.0,1022,4.587869741548433
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
