Timestep,entities_sector_0,entities_sector_1,entities_sector_2,entities_sector_3,mov_0_to_0,mov_0_to_1,mov_0_to_2,mov_0_to_3,mov_1_to_0,mov_1_to_1,mov_1_to_2,mov_1_to_3,mov_2_to_0,mov_2_to_1,mov_2_to_2,mov_2_to_3,mov_3_to_0,mov_3_to_1,mov_3_to_2,mov_3_to_3
11870,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
7220,14.0,8.0,13.0,10.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0
4390,39.0,22.0,41.0,36.0,38.0,0.0,1.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,32.0
8650,8.0,7.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
5430,23.0,17.0,19.0,18.0,22.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,18.0
11010,2.0,3.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
12950,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
11140,2.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
10180,4.0,4.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
16440,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16600,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12060,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
230,1427.0,1544.0,857.0,869.0,1424.0,1.0,5.0,0.0,1.0,1541.0,1.0,1.0,2.0,1.0,851.0,0.0,0.0,1.0,0.0,868.0
11850,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
10090,4.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0
3670,65.0,37.0,52.0,51.0,63.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,0.0,52.0,0.0,1.0,0.0,0.0,50.0
13030,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
3520,68.0,41.0,62.0,55.0,67.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,1.0,0.0,54.0
4710,34.0,22.0,34.0,29.0,34.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,29.0
8890,8.0,6.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0
12390,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
15560,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4140,46.0,27.0,45.0,38.0,46.0,0.0,1.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,37.0
1730,235.0,181.0,165.0,198.0,232.0,1.0,1.0,0.0,1.0,179.0,1.0,1.0,0.0,1.0,163.0,0.0,2.0,0.0,0.0,197.0
2100,182.0,126.0,125.0,143.0,180.0,0.0,0.0,1.0,0.0,126.0,1.0,1.0,1.0,0.0,124.0,0.0,1.0,0.0,0.0,141.0
9310,8.0,5.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
5440,23.0,16.0,20.0,18.0,23.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.0
17060,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11700,2.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0
15960,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10680,3.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
14650,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16750,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4640,32.0,21.0,36.0,32.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,32.0
4260,45.0,32.0,42.0,33.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,42.0,0.0,1.0,1.0,0.0,33.0
2030,191.0,133.0,127.0,154.0,190.0,0.0,1.0,1.0,0.0,132.0,0.0,0.0,0.0,1.0,126.0,0.0,1.0,0.0,0.0,153.0
10050,5.0,4.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0
2750,113.0,67.0,90.0,99.0,110.0,0.0,0.0,1.0,0.0,67.0,0.0,2.0,0.0,0.0,90.0,0.0,3.0,0.0,0.0,96.0
13230,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4160,46.0,29.0,43.0,37.0,46.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,37.0
16520,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6680,18.0,7.0,14.0,12.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,12.0
6090,17.0,13.0,15.0,16.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0
13760,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
12890,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
9990,5.0,4.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0
16590,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5750,16.0,13.0,18.0,23.0,16.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,22.0
3660,63.0,38.0,53.0,51.0,62.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,51.0
14600,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6010,18.0,12.0,18.0,16.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0
6820,19.0,6.0,14.0,12.0,19.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0
15420,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15940,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15600,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14720,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
490,851.0,727.0,579.0,706.0,847.0,1.0,2.0,1.0,1.0,725.0,1.0,3.0,3.0,0.0,576.0,0.0,0.0,1.0,0.0,702.0
14500,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2610,116.0,80.0,101.0,105.0,116.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,105.0
16340,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2710,113.0,70.0,90.0,100.0,113.0,0.0,0.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,99.0
8410,7.0,8.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0
15910,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11210,2.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0
13330,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16290,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10100,4.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0
7050,15.0,8.0,13.0,9.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0
16830,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13580,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
780,499.0,444.0,328.0,437.0,494.0,1.0,4.0,4.0,1.0,441.0,2.0,2.0,1.0,2.0,322.0,0.0,3.0,0.0,0.0,431.0
7200,15.0,8.0,12.0,10.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0
9000,6.0,7.0,7.0,8.0,6.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
16250,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2120,179.0,125.0,125.0,142.0,178.0,0.0,1.0,0.0,0.0,124.0,0.0,0.0,0.0,1.0,124.0,0.0,1.0,0.0,0.0,142.0
700,551.0,493.0,374.0,481.0,548.0,1.0,2.0,2.0,1.0,490.0,2.0,1.0,1.0,2.0,370.0,0.0,1.0,0.0,0.0,478.0
6430,19.0,7.0,15.0,11.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0
10220,5.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0
690,560.0,506.0,382.0,481.0,556.0,1.0,1.0,1.0,1.0,503.0,1.0,4.0,3.0,1.0,380.0,0.0,0.0,1.0,0.0,476.0
11980,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
13840,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3980,51.0,33.0,48.0,46.0,50.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,48.0,0.0,1.0,0.0,0.0,45.0
12140,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
1880,217.0,147.0,149.0,169.0,216.0,1.0,0.0,0.0,1.0,144.0,2.0,0.0,0.0,1.0,147.0,0.0,0.0,1.0,0.0,169.0
6310,17.0,6.0,16.0,14.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0
3320,78.0,52.0,70.0,62.0,78.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,62.0
4080,51.0,31.0,45.0,40.0,50.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,44.0,0.0,1.0,0.0,0.0,40.0
11340,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
15810,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2700,114.0,71.0,90.0,100.0,113.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,100.0
650,601.0,537.0,423.0,530.0,598.0,1.0,0.0,1.0,1.0,535.0,0.0,2.0,2.0,1.0,423.0,0.0,0.0,0.0,0.0,527.0
2980,94.0,61.0,76.0,81.0,94.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,80.0
15990,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11280,3.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
3030,91.0,59.0,75.0,85.0,91.0,0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,84.0
13150,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4810,33.0,19.0,29.0,27.0,32.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,26.0
3310,79.0,53.0,68.0,62.0,79.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,62.0
2510,117.0,89.0,111.0,111.0,116.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,111.0,0.0,1.0,0.0,0.0,111.0
1850,222.0,151.0,146.0,178.0,220.0,1.0,0.0,2.0,1.0,150.0,1.0,0.0,1.0,0.0,145.0,0.0,0.0,0.0,0.0,176.0
5270,27.0,17.0,21.0,17.0,26.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,17.0
290,1383.0,1381.0,835.0,870.0,1381.0,1.0,4.0,2.0,1.0,1378.0,1.0,4.0,1.0,0.0,830.0,0.0,0.0,2.0,0.0,864.0
6070,16.0,13.0,17.0,16.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0
4050,51.0,33.0,44.0,41.0,50.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,41.0
5510,23.0,16.0,21.0,17.0,23.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0
8870,9.0,6.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0
9760,6.0,4.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0
6600,18.0,7.0,15.0,11.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0
300,1377.0,1317.0,822.0,871.0,1372.0,1.0,3.0,1.0,1.0,1315.0,1.0,1.0,3.0,1.0,818.0,0.0,1.0,0.0,0.0,869.0
13010,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
3810,61.0,36.0,47.0,44.0,61.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,44.0
11170,2.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0
7430,13.0,8.0,12.0,8.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0
16410,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
990,423.0,351.0,282.0,362.0,420.0,1.0,0.0,1.0,1.0,346.0,2.0,4.0,0.0,1.0,280.0,0.0,2.0,3.0,0.0,357.0
11560,1.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0
7010,15.0,8.0,13.0,9.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0
8200,9.0,9.0,10.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0
2890,96.0,64.0,81.0,89.0,95.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,89.0
8740,9.0,7.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0
9460,10.0,5.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
2200,163.0,112.0,125.0,142.0,161.0,0.0,1.0,1.0,0.0,112.0,0.0,0.0,1.0,0.0,124.0,0.0,1.0,0.0,0.0,141.0
12440,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
16460,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4250,44.0,30.0,43.0,35.0,43.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,34.0
12810,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
320,1370.0,1208.0,794.0,866.0,1366.0,1.0,0.0,2.0,1.0,1203.0,4.0,2.0,1.0,1.0,790.0,0.0,2.0,3.0,0.0,862.0
11130,2.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
16960,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8730,9.0,7.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0
4200,47.0,29.0,42.0,35.0,47.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,35.0
12490,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
11550,2.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0
7800,12.0,8.0,11.0,8.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
6170,17.0,8.0,16.0,16.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0
15860,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
440,973.0,839.0,638.0,764.0,971.0,1.0,3.0,3.0,1.0,837.0,1.0,2.0,1.0,0.0,634.0,0.0,0.0,1.0,0.0,759.0
9890,5.0,4.0,6.0,9.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0
5830,19.0,15.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,18.0
7670,12.0,8.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0
8320,7.0,8.0,10.0,8.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0
590,672.0,592.0,482.0,577.0,668.0,1.0,2.0,3.0,1.0,589.0,0.0,3.0,2.0,1.0,480.0,0.0,1.0,1.0,0.0,571.0
2390,130.0,99.0,115.0,128.0,128.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,0.0,115.0,0.0,1.0,2.0,0.0,128.0
8690,9.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
15250,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6100,16.0,14.0,15.0,15.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,15.0
14890,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13850,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
