Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
19880,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
9690,0,0,0.0,1,2.1446605848506324,2,9.97808646357804e-09,1.0,2.4432144051712807
15370,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8680,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
990,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1740,5,0,0.0,0,0.0,293,1.4617896669141827e-06,1.0,4.587873538210332
250,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4740,6,0,0.0,0,0.0,46,2.2949598866229492e-07,1.0,4.587874770504011
9320,7,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
4170,5,0,0.0,0,0.0,75,3.7417824238417646e-07,1.0,4.587874625821757
400,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23640,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23370,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3300,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20660,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
11120,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7770,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
21110,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
890,6,0,0.0,0,0.0,433,2.1602557193646454e-06,1.0,4.58787283974428
6000,7,0,0.0,0,0.0,30,1.496712969536706e-07,1.0,4.587874850328703
5850,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
23330,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20870,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6770,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22430,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13810,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
1690,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5430,7,0,0.0,0,0.0,36,1.796055563444047e-07,1.0,4.587874820394443
7980,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
8610,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12560,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4270,5,0,0.0,0,0.0,73,3.642001559205984e-07,1.0,4.587874635799843
18580,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9380,7,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
13350,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19250,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
15910,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
15630,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19710,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
580,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
24000,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11680,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17860,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7200,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17270,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
3910,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7530,5,0,0.0,0,0.0,19,9.479182140399138e-08,1.0,4.587874905208178
18100,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6120,7,0,0.0,0,0.0,28,1.3969321049009255e-07,1.0,4.587874860306789
19280,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
20880,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19370,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18740,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6730,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
5350,6,0,0.0,0,0.0,43,2.1452885896692786e-07,1.0,4.587874785471141
9570,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
13370,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
21290,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2790,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20560,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13610,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21950,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
19790,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18660,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9840,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
11310,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11760,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10770,5,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
11020,6,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
6330,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
19450,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8030,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
6430,5,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
23540,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13170,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15550,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18290,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
20030,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22260,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16430,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
8480,6,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
17920,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11130,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11270,6,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
8370,7,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
11920,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2830,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12880,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
13210,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
430,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6240,7,0,0.0,0,0.0,26,1.297151240265145e-07,1.0,4.5878748702848755
4010,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22440,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
5140,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8170,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
18530,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
420,5,0,0.0,0,0.0,991,4.9441418427029185e-06,1.0,4.587870055858157
16100,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
5220,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23990,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
430,7,0,0.0,0,0.0,891,4.4452375195240166e-06,1.0,4.58787055476248
19950,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10380,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
16410,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9580,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19150,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17520,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
22460,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6680,4,1,0.5235987755982988,0,0.0,18,8.980277817220236e-08,1.0,4.064276134598923
21120,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
20090,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2640,7,0,0.0,0,0.0,178,8.880496952584455e-07,1.0,4.587874111950304
5310,6,0,0.0,0,0.0,44,2.1951790219871688e-07,1.0,4.587874780482097
6780,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
11760,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
24020,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8510,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
3960,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
270,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13440,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8110,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
19380,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
14890,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
19460,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
10860,6,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
12090,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
12030,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
21950,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16570,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6900,5,0,0.0,0,0.0,21,1.0476990786756942e-07,1.0,4.587874895230091
7310,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10780,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5980,4,1,0.5235987755982988,0,0.0,30,1.496712969536706e-07,1.0,4.064276074730404
3510,6,0,0.0,0,0.0,78,3.8914537207954355e-07,1.0,4.5878746108546276
18750,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17090,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12500,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
22330,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
1350,4,1,0.5235987755982988,0,0.0,293,1.4617896669141827e-06,1.0,4.064274762612034
23110,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
260,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3140,4,1,0.5235987755982988,0,0.0,89,4.4402484762922275e-07,1.0,4.064275780376853
17790,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
17760,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12430,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
14010,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
20210,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5370,7,0,0.0,0,0.0,36,1.796055563444047e-07,1.0,4.587874820394443
23370,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21380,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5520,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
16510,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
13360,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15380,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
14870,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
11030,6,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
10040,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3660,7,0,0.0,0,0.0,96,4.789481502517459e-07,1.0,4.587874521051849
4910,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22240,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20220,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12790,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
10190,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
22750,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19590,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13660,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
13500,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6540,4,1,0.5235987755982988,0,0.0,21,1.0476990786756942e-07,1.0,4.064276119631793
19820,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7360,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
23270,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19490,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4800,4,1,0.5235987755982988,0,0.0,43,2.1452885896692786e-07,1.0,4.064276009872842
22090,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21140,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20280,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5030,4,1,0.5235987755982988,0,0.0,38,1.8958364280798275e-07,1.0,4.064276034818058
16830,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11740,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
18640,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1400,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10980,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7400,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10170,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10690,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
18420,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9660,0,0,0.0,1,2.1446605848506324,2,9.97808646357804e-09,1.0,2.4432144051712807
21750,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16310,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8380,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3260,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12260,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23720,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15100,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2380,7,0,0.0,0,0.0,206,1.027742905748538e-06,1.0,4.587873972257094
4990,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
4950,4,1,0.5235987755982988,0,0.0,41,2.0455077250334982e-07,1.0,4.0642760198509285
14380,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23650,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2760,6,0,0.0,0,0.0,119,5.936961445828934e-07,1.0,4.587874406303855
13470,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19670,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1530,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3180,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
480,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17400,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21140,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10220,4,1,0.5235987755982988,0,0.0,12,5.986851878146823e-08,1.0,4.064276164533182
21880,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2530,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15170,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16360,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
14010,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11620,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
22670,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23950,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4480,4,1,0.5235987755982988,0,0.0,54,2.6940833451660706e-07,1.0,4.0642759549933665
6290,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
16040,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2900,5,0,0.0,0,0.0,131,6.535646633643616e-07,1.0,4.587874346435336
10850,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
4960,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7930,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
20180,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3250,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15550,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14530,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13060,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23560,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7250,4,1,0.5235987755982988,0,0.0,16,7.982469170862432e-08,1.0,4.064276144577009
23370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
0,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20310,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8110,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
920,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12240,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13190,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
5770,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
8180,5,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
21360,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7950,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
4010,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6700,4,1,0.5235987755982988,0,0.0,18,8.980277817220236e-08,1.0,4.064276134598923
21330,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
9570,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
19030,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3370,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19570,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5180,5,0,0.0,0,0.0,47,2.3448503189408394e-07,1.0,4.587874765514967
15350,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20050,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17660,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8750,7,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
18610,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
7980,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10350,4,1,0.5235987755982988,0,0.0,11,5.487947554967922e-08,1.0,4.064276169522225
15650,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11100,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15840,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1450,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23070,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
16950,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
1970,4,1,0.5235987755982988,0,0.0,192,9.578963005034917e-07,1.0,4.0642752665054
5420,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
17090,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
6680,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
14170,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18420,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3340,6,0,0.0,0,0.0,84,4.1907963147027767e-07,1.0,4.587874580920368
23970,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10680,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
600,4,1,0.5235987755982988,0,0.0,612,3.05329445785488e-06,1.0,4.064273171107243
16770,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10120,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5600,4,1,0.5235987755982988,0,0.0,31,1.546603401854596e-07,1.0,4.064276069741361
24060,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17980,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2130,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7420,7,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
20960,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
4940,6,0,0.0,0,0.0,45,2.245069454305059e-07,1.0,4.587874775493054
21910,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2540,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23770,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8640,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
19350,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
6690,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
4280,5,0,0.0,0,0.0,72,3.592111126888094e-07,1.0,4.587874640788887
12870,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
11600,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
16680,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
22850,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14050,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
70,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15230,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18690,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15390,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
