Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,299,1.4917239263049168e-06,1.0,67,456.1192391478271
1500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
1500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2000,0,0,0.0,0,0,0.0,0,113,5.637618851921592e-07,1.0,80,458.7874994362381
2000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,67,3.342658965298643e-07,1.0,49,456.11924030528513
2000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2500,0,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,58,458.7874996008765
2500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,49,2.44463118357662e-07,1.0,41,456.1192403950879
2500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
2500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3000,0,0,0.0,0,0,0.0,0,58,2.8936450744376314e-07,1.0,44,458.7874997106355
3000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,41,2.0455077250334982e-07,1.0,38,456.1192404350003
3000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3500,0,0,0.0,0,0,0.0,0,44,2.1951790219871688e-07,1.0,34,458.78749978048205
3500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,38,1.8958364280798275e-07,1.0,33,456.1192404499674
3500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
3500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4000,0,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,30,458.7874998303725
4000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,33,1.6463842664903765e-07,1.0,28,456.1192404749126
4000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4500,0,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,23,458.7874998503287
4500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,28,1.3969321049009255e-07,1.0,28,456.1192404998578
4500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
4500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5000,0,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,19,458.787499885252
5000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,28,1.3969321049009255e-07,1.0,28,456.1192404998578
5000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5500,0,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,19,458.78749990520816
5500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,28,1.3969321049009255e-07,1.0,26,456.1192404998578
5500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
5500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6000,0,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,16,458.78749990520816
6000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,26,1.297151240265145e-07,1.0,25,456.1192405098359
6000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6500,0,0,0.0,0,0,0.0,0,16,7.982469170862432e-08,1.0,14,458.78749992017526
6500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,25,1.2472608079472549e-07,1.0,24,456.119240514825
6500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
6500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7000,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,458.7874999301534
7000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,24,1.1973703756293647e-07,1.0,23,456.119240519814
7000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7500,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,4,458.7874999301534
7500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,23,1.1474799433114746e-07,1.0,23,456.11924052480305
7500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
7500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8000,0,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,0,458.7874999800438
8000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,23,1.1474799433114746e-07,1.0,23,456.11924052480305
8000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,23,1.1474799433114746e-07,1.0,23,456.11924052480305
8500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
8500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,23,1.1474799433114746e-07,1.0,21,456.11924052480305
9000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,21,1.0476990786756942e-07,1.0,21,456.1192405347811
9500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
9500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,21,1.0476990786756942e-07,1.0,20,456.1192405347811
10000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,20,9.97808646357804e-08,1.0,20,456.11924053977015
10500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
10500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,20,9.97808646357804e-08,1.0,16,456.11924053977015
11000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,16,7.982469170862432e-08,1.0,15,456.11924055972634
11500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
11500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,15,7.48356484768353e-08,1.0,14,456.11924056471537
12000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,14,6.984660524504627e-08,1.0,12,456.1192405697044
12500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
12500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,12,5.986851878146823e-08,1.0,10,456.1192405796825
13000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,10,4.98904323178902e-08,1.0,9,456.1192405896606
13500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
13500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,9,4.490138908610118e-08,1.0,8,456.1192405946496
14000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,8,456.1192405996387
14500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
14500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,8,456.1192405996387
15000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,8,456.1192405996387
15500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
15500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,8,456.1192405996387
16000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,8,456.1192405996387
16500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
16500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,8,456.1192405996387
17000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,8,3.991234585431216e-08,1.0,7,456.1192405996387
17500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
17500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,7,3.492330262252314e-08,1.0,7,456.11924060462775
18000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18500,4,1,0.5235987755982988,1,1,2.1446605848506324,1,7,3.492330262252314e-08,1.0,7,456.11924060462775
18500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
18500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19000,4,1,0.5235987755982988,1,1,2.1446605848506324,1,7,3.492330262252314e-08,1.0,7,456.11924060462775
19000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
19500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,458.78749999999997
